"","Quant","Transform","Model","Year","Country"
"QuantTransform.1896",0.017103609,0.08405573,"ITA 4.0",5,"ITA"
"QuantTransform.1906",0.017197091,0.084326747,"ITA 4.0",5,"ITA"
"QuantTransform.19115",0.017291725,0.084598637,"ITA 4.0",5,"ITA"
"QuantTransform.19215",0.017388077,0.084871404,"ITA 4.0",5,"ITA"
"QuantTransform.19311",0.017485565,0.08514505,"ITA 4.0",5,"ITA"
"QuantTransform.19411",0.017581376,0.085419578,"ITA 4.0",5,"ITA"
"QuantTransform.1957",0.017680063,0.085694992,"ITA 4.0",5,"ITA"
"QuantTransform.1966",0.017779516,0.085971294,"ITA 4.0",5,"ITA"
"QuantTransform.1976",0.017878123,0.086248486,"ITA 4.0",5,"ITA"
"QuantTransform.1986",0.017976983,0.086526572,"ITA 4.0",5,"ITA"
"QuantTransform.1996",0.018078002,0.086805555,"ITA 4.0",5,"ITA"
"QuantTransform.2005",0.018177897,0.087085438,"ITA 4.0",5,"ITA"
"QuantTransform.20115",0.018278257,0.087366223,"ITA 4.0",5,"ITA"
"QuantTransform.20215",0.018378637,0.087647913,"ITA 4.0",5,"ITA"
"QuantTransform.20311",0.018478394,0.087930511,"ITA 4.0",5,"ITA"
"QuantTransform.20411",0.018581191,0.088214021,"ITA 4.0",5,"ITA"
"QuantTransform.2057",0.018683514,0.088498444,"ITA 4.0",5,"ITA"
"QuantTransform.2066",0.018788174,0.088783785,"ITA 4.0",5,"ITA"
"QuantTransform.2076",0.018892481,0.089070046,"ITA 4.0",5,"ITA"
"QuantTransform.2086",0.01899935,0.089357229,"ITA 4.0",5,"ITA"
"QuantTransform.2096",0.019100845,0.089645339,"ITA 4.0",5,"ITA"
"QuantTransform.21015",0.019203645,0.089934377,"ITA 4.0",5,"ITA"
"QuantTransform.21115",0.019310009,0.090224348,"ITA 4.0",5,"ITA"
"QuantTransform.21215",0.019416592,0.090515253,"ITA 4.0",5,"ITA"
"QuantTransform.21315",0.019523004,0.090807097,"ITA 4.0",5,"ITA"
"QuantTransform.21413",0.019629619,0.091099881,"ITA 4.0",5,"ITA"
"QuantTransform.21511",0.019740542,0.091393609,"ITA 4.0",5,"ITA"
"QuantTransform.21611",0.019848407,0.091688285,"ITA 4.0",5,"ITA"
"QuantTransform.21710",0.01995871,0.09198391,"ITA 4.0",5,"ITA"
"QuantTransform.2186",0.02006833,0.092280489,"ITA 4.0",5,"ITA"
"QuantTransform.2196",0.020180444,0.092578024,"ITA 4.0",5,"ITA"
"QuantTransform.2206",0.020290347,0.092876518,"ITA 4.0",5,"ITA"
"QuantTransform.22115",0.020403751,0.093175975,"ITA 4.0",5,"ITA"
"QuantTransform.22215",0.020517795,0.093476397,"ITA 4.0",5,"ITA"
"QuantTransform.22312",0.020629203,0.093777788,"ITA 4.0",5,"ITA"
"QuantTransform.22411",0.020741784,0.09408015,"ITA 4.0",5,"ITA"
"QuantTransform.2258",0.020854406,0.094383488,"ITA 4.0",5,"ITA"
"QuantTransform.2266",0.020967646,0.094687803,"ITA 4.0",5,"ITA"
"QuantTransform.2276",0.021080756,0.0949931,"ITA 4.0",5,"ITA"
"QuantTransform.2286",0.021197739,0.095299381,"ITA 4.0",5,"ITA"
"QuantTransform.2296",0.021314406,0.09560665,"ITA 4.0",5,"ITA"
"QuantTransform.2306",0.021428173,0.095914909,"ITA 4.0",5,"ITA"
"QuantTransform.23115",0.021542633,0.096224162,"ITA 4.0",5,"ITA"
"QuantTransform.23215",0.021660307,0.096534412,"ITA 4.0",5,"ITA"
"QuantTransform.23311",0.02177447,0.096845663,"ITA 4.0",5,"ITA"
"QuantTransform.23411",0.021892735,0.097157917,"ITA 4.0",5,"ITA"
"QuantTransform.2357",0.022011905,0.097471178,"ITA 4.0",5,"ITA"
"QuantTransform.2366",0.022133874,0.097785449,"ITA 4.0",5,"ITA"
"QuantTransform.2376",0.022255347,0.098100733,"ITA 4.0",5,"ITA"
"QuantTransform.2386",0.022374914,0.098417034,"ITA 4.0",5,"ITA"
"QuantTransform.2396",0.022496073,0.098734355,"ITA 4.0",5,"ITA"
"QuantTransform.2406",0.022617261,0.099052699,"ITA 4.0",5,"ITA"
"QuantTransform.24115",0.022739491,0.099372069,"ITA 4.0",5,"ITA"
"QuantTransform.24215",0.022863477,0.099702908,"ITA 4.0",5,"ITA"
"QuantTransform.24311",0.022988373,0.100074563,"ITA 4.0",5,"ITA"
"QuantTransform.24411",0.023113912,0.100447603,"ITA 4.0",5,"ITA"
"QuantTransform.2457",0.023239472,0.100822034,"ITA 4.0",5,"ITA"
"QuantTransform.2466",0.02336453,0.101197861,"ITA 4.0",5,"ITA"
"QuantTransform.2476",0.02349152,0.101575089,"ITA 4.0",5,"ITA"
"QuantTransform.2486",0.023618977,0.101953722,"ITA 4.0",5,"ITA"
"QuantTransform.2496",0.023747192,0.102333768,"ITA 4.0",5,"ITA"
"QuantTransform.2506",0.023874825,0.102715229,"ITA 4.0",5,"ITA"
"QuantTransform.25115",0.024001818,0.103098113,"ITA 4.0",5,"ITA"
"QuantTransform.25215",0.024130968,0.103482424,"ITA 4.0",5,"ITA"
"QuantTransform.25311",0.024260761,0.103868168,"ITA 4.0",5,"ITA"
"QuantTransform.25411",0.024392856,0.104255349,"ITA 4.0",5,"ITA"
"QuantTransform.2557",0.024522646,0.104643974,"ITA 4.0",5,"ITA"
"QuantTransform.2566",0.02465342,0.105034048,"ITA 4.0",5,"ITA"
"QuantTransform.2576",0.024787396,0.105425575,"ITA 4.0",5,"ITA"
"QuantTransform.2586",0.024925482,0.105818562,"ITA 4.0",5,"ITA"
"QuantTransform.2596",0.025060371,0.106213014,"ITA 4.0",5,"ITA"
"QuantTransform.2606",0.025191379,0.106608936,"ITA 4.0",5,"ITA"
"QuantTransform.26115",0.025326433,0.107006334,"ITA 4.0",5,"ITA"
"QuantTransform.26215",0.025461319,0.107405214,"ITA 4.0",5,"ITA"
"QuantTransform.26311",0.02559686,0.10780558,"ITA 4.0",5,"ITA"
"QuantTransform.26411",0.025735382,0.108207439,"ITA 4.0",5,"ITA"
"QuantTransform.2657",0.025871678,0.108610795,"ITA 4.0",5,"ITA"
"QuantTransform.2666",0.026010476,0.109015655,"ITA 4.0",5,"ITA"
"QuantTransform.2676",0.026150578,0.109422025,"ITA 4.0",5,"ITA"
"QuantTransform.2686",0.026290669,0.109829909,"ITA 4.0",5,"ITA"
"QuantTransform.2696",0.026429852,0.110239314,"ITA 4.0",5,"ITA"
"QuantTransform.2706",0.026571967,0.110650244,"ITA 4.0",5,"ITA"
"QuantTransform.27115",0.026712096,0.111062707,"ITA 4.0",5,"ITA"
"QuantTransform.27215",0.026852059,0.111476707,"ITA 4.0",5,"ITA"
"QuantTransform.27311",0.026995888,0.11189225,"ITA 4.0",5,"ITA"
"QuantTransform.27411",0.02714054,0.112309343,"ITA 4.0",5,"ITA"
"QuantTransform.2757",0.027286174,0.11272799,"ITA 4.0",5,"ITA"
"QuantTransform.2766",0.027432734,0.113148197,"ITA 4.0",5,"ITA"
"QuantTransform.2776",0.027577345,0.113569971,"ITA 4.0",5,"ITA"
"QuantTransform.2786",0.027725659,0.113993317,"ITA 4.0",5,"ITA"
"QuantTransform.2796",0.027872734,0.114418242,"ITA 4.0",5,"ITA"
"QuantTransform.2806",0.028018663,0.11484475,"ITA 4.0",5,"ITA"
"QuantTransform.28115",0.028165199,0.115272848,"ITA 4.0",5,"ITA"
"QuantTransform.28215",0.028314891,0.115702542,"ITA 4.0",5,"ITA"
"QuantTransform.28311",0.02846257,0.116133837,"ITA 4.0",5,"ITA"
"QuantTransform.28411",0.028610425,0.116566741,"ITA 4.0",5,"ITA"
"QuantTransform.2857",0.028763907,0.117001258,"ITA 4.0",5,"ITA"
"QuantTransform.2866",0.028917024,0.117437394,"ITA 4.0",5,"ITA"
"QuantTransform.2876",0.029068183,0.117875157,"ITA 4.0",5,"ITA"
"QuantTransform.2886",0.029221448,0.118314551,"ITA 4.0",5,"ITA"
"QuantTransform.2896",0.029376847,0.118755583,"ITA 4.0",5,"ITA"
"QuantTransform.2906",0.02953081,0.11919826,"ITA 4.0",5,"ITA"
"QuantTransform.29115",0.029688003,0.119642586,"ITA 4.0",5,"ITA"
"QuantTransform.29215",0.029846282,0.120088569,"ITA 4.0",5,"ITA"
"QuantTransform.29311",0.030006231,0.120536214,"ITA 4.0",5,"ITA"
"QuantTransform.29411",0.030167047,0.120985527,"ITA 4.0",5,"ITA"
"QuantTransform.2957",0.030319252,0.121436516,"ITA 4.0",5,"ITA"
"QuantTransform.2966",0.030479013,0.121889186,"ITA 4.0",5,"ITA"
"QuantTransform.2976",0.030641136,0.122343543,"ITA 4.0",5,"ITA"
"QuantTransform.2986",0.030802712,0.122799594,"ITA 4.0",5,"ITA"
"QuantTransform.2996",0.030965482,0.123257344,"ITA 4.0",5,"ITA"
"QuantTransform.3005",0.031131915,0.123716801,"ITA 4.0",5,"ITA"
"QuantTransform.30115",0.031296623,0.124177971,"ITA 4.0",5,"ITA"
"QuantTransform.30215",0.031458727,0.12464086,"ITA 4.0",5,"ITA"
"QuantTransform.30311",0.031625441,0.125105474,"ITA 4.0",5,"ITA"
"QuantTransform.30411",0.031790979,0.12557182,"ITA 4.0",5,"ITA"
"QuantTransform.3057",0.031959038,0.126039905,"ITA 4.0",5,"ITA"
"QuantTransform.3066",0.032129879,0.126509734,"ITA 4.0",5,"ITA"
"QuantTransform.3076",0.032297953,0.126981315,"ITA 4.0",5,"ITA"
"QuantTransform.3086",0.032470238,0.127454654,"ITA 4.0",5,"ITA"
"QuantTransform.3096",0.032641832,0.127929757,"ITA 4.0",5,"ITA"
"QuantTransform.31015",0.032813324,0.128406631,"ITA 4.0",5,"ITA"
"QuantTransform.31115",0.03298442,0.128885283,"ITA 4.0",5,"ITA"
"QuantTransform.31215",0.033157927,0.129365719,"ITA 4.0",5,"ITA"
"QuantTransform.31315",0.033331243,0.129894622,"ITA 4.0",5,"ITA"
"QuantTransform.31413",0.033508701,0.130446372,"ITA 4.0",5,"ITA"
"QuantTransform.31511",0.033685529,0.131000466,"ITA 4.0",5,"ITA"
"QuantTransform.31611",0.033862103,0.131556913,"ITA 4.0",5,"ITA"
"QuantTransform.31710",0.034044041,0.132115724,"ITA 4.0",5,"ITA"
"QuantTransform.3186",0.034220983,0.132676908,"ITA 4.0",5,"ITA"
"QuantTransform.3196",0.034399356,0.133240477,"ITA 4.0",5,"ITA"
"QuantTransform.3206",0.034579821,0.133806439,"ITA 4.0",5,"ITA"
"QuantTransform.32115",0.034760357,0.134374805,"ITA 4.0",5,"ITA"
"QuantTransform.32215",0.034943993,0.134945585,"ITA 4.0",5,"ITA"
"QuantTransform.32312",0.035132092,0.13551879,"ITA 4.0",5,"ITA"
"QuantTransform.32411",0.035323391,0.136094429,"ITA 4.0",5,"ITA"
"QuantTransform.3258",0.035519104,0.136672514,"ITA 4.0",5,"ITA"
"QuantTransform.3266",0.035706264,0.137253054,"ITA 4.0",5,"ITA"
"QuantTransform.3276",0.035891219,0.137836061,"ITA 4.0",5,"ITA"
"QuantTransform.3286",0.03608109,0.138421543,"ITA 4.0",5,"ITA"
"QuantTransform.3296",0.036272841,0.139009513,"ITA 4.0",5,"ITA"
"QuantTransform.3306",0.036467594,0.13959998,"ITA 4.0",5,"ITA"
"QuantTransform.33115",0.036665417,0.140192955,"ITA 4.0",5,"ITA"
"QuantTransform.33215",0.036858677,0.140788449,"ITA 4.0",5,"ITA"
"QuantTransform.33311",0.037050421,0.141386472,"ITA 4.0",5,"ITA"
"QuantTransform.33411",0.037245402,0.141987036,"ITA 4.0",5,"ITA"
"QuantTransform.3357",0.037444798,0.14259015,"ITA 4.0",5,"ITA"
"QuantTransform.3366",0.037644663,0.143195827,"ITA 4.0",5,"ITA"
"QuantTransform.3376",0.037847758,0.143804076,"ITA 4.0",5,"ITA"
"QuantTransform.3386",0.038049563,0.144414909,"ITA 4.0",5,"ITA"
"QuantTransform.3396",0.038253245,0.145028336,"ITA 4.0",5,"ITA"
"QuantTransform.3406",0.038456771,0.145644369,"ITA 4.0",5,"ITA"
"QuantTransform.34115",0.038662623,0.146263019,"ITA 4.0",5,"ITA"
"QuantTransform.34215",0.038873813,0.146884296,"ITA 4.0",5,"ITA"
"QuantTransform.34311",0.039080649,0.147508213,"ITA 4.0",5,"ITA"
"QuantTransform.34411",0.039291091,0.14813478,"ITA 4.0",5,"ITA"
"QuantTransform.3457",0.039502816,0.148764008,"ITA 4.0",5,"ITA"
"QuantTransform.3466",0.039712557,0.149395909,"ITA 4.0",5,"ITA"
"QuantTransform.3476",0.03992555,0.150030494,"ITA 4.0",5,"ITA"
"QuantTransform.3486",0.04014005,0.150667774,"ITA 4.0",5,"ITA"
"QuantTransform.3496",0.040353195,0.151307762,"ITA 4.0",5,"ITA"
"QuantTransform.3506",0.040570538,0.151950468,"ITA 4.0",5,"ITA"
"QuantTransform.35115",0.040793713,0.152595904,"ITA 4.0",5,"ITA"
"QuantTransform.35215",0.041012623,0.153244081,"ITA 4.0",5,"ITA"
"QuantTransform.35311",0.04123552,0.153895012,"ITA 4.0",5,"ITA"
"QuantTransform.35411",0.041455969,0.154548708,"ITA 4.0",5,"ITA"
"QuantTransform.3557",0.041685277,0.15520518,"ITA 4.0",5,"ITA"
"QuantTransform.3566",0.041904802,0.155864441,"ITA 4.0",5,"ITA"
"QuantTransform.3576",0.042129323,0.156526503,"ITA 4.0",5,"ITA"
"QuantTransform.3586",0.042358696,0.157191376,"ITA 4.0",5,"ITA"
"QuantTransform.3596",0.042589201,0.157859074,"ITA 4.0",5,"ITA"
"QuantTransform.3606",0.042820009,0.158529608,"ITA 4.0",5,"ITA"
"QuantTransform.36115",0.043053299,0.15920299,"ITA 4.0",5,"ITA"
"QuantTransform.36215",0.043291156,0.159879232,"ITA 4.0",5,"ITA"
"QuantTransform.36311",0.043528031,0.160558347,"ITA 4.0",5,"ITA"
"QuantTransform.36411",0.043771412,0.161240346,"ITA 4.0",5,"ITA"
"QuantTransform.3657",0.044011175,0.161925243,"ITA 4.0",5,"ITA"
"QuantTransform.3666",0.044257167,0.162613048,"ITA 4.0",5,"ITA"
"QuantTransform.3676",0.044497141,0.163303775,"ITA 4.0",5,"ITA"
"QuantTransform.3686",0.044749443,0.163997436,"ITA 4.0",5,"ITA"
"QuantTransform.3696",0.04499313,0.164694044,"ITA 4.0",5,"ITA"
"QuantTransform.3706",0.045244467,0.165393611,"ITA 4.0",5,"ITA"
"QuantTransform.37115",0.045488707,0.166096149,"ITA 4.0",5,"ITA"
"QuantTransform.37215",0.045740358,0.166801671,"ITA 4.0",5,"ITA"
"QuantTransform.37311",0.045995138,0.16751019,"ITA 4.0",5,"ITA"
"QuantTransform.37411",0.046249252,0.168221718,"ITA 4.0",5,"ITA"
"QuantTransform.3757",0.046513212,0.169050801,"ITA 4.0",5,"ITA"
"QuantTransform.3766",0.046776553,0.169913444,"ITA 4.0",5,"ITA"
"QuantTransform.3776",0.047035991,0.170780489,"ITA 4.0",5,"ITA"
"QuantTransform.3786",0.047292584,0.171651958,"ITA 4.0",5,"ITA"
"QuantTransform.3796",0.047557483,0.172527874,"ITA 4.0",5,"ITA"
"QuantTransform.3806",0.047838876,0.17340826,"ITA 4.0",5,"ITA"
"QuantTransform.38115",0.048111264,0.174293138,"ITA 4.0",5,"ITA"
"QuantTransform.38215",0.048381587,0.175182532,"ITA 4.0",5,"ITA"
"QuantTransform.38311",0.048660071,0.176076464,"ITA 4.0",5,"ITA"
"QuantTransform.38411",0.048940263,0.176974958,"ITA 4.0",5,"ITA"
"QuantTransform.3857",0.049212511,0.177878037,"ITA 4.0",5,"ITA"
"QuantTransform.3866",0.049493002,0.178785724,"ITA 4.0",5,"ITA"
"QuantTransform.3876",0.04977762,0.179698043,"ITA 4.0",5,"ITA"
"QuantTransform.3886",0.050069568,0.180615017,"ITA 4.0",5,"ITA"
"QuantTransform.3896",0.050358043,0.18153667,"ITA 4.0",5,"ITA"
"QuantTransform.3906",0.050659987,0.182463027,"ITA 4.0",5,"ITA"
"QuantTransform.39115",0.050957712,0.18339411,"ITA 4.0",5,"ITA"
"QuantTransform.39215",0.051256239,0.184329945,"ITA 4.0",5,"ITA"
"QuantTransform.39311",0.051559801,0.185270555,"ITA 4.0",5,"ITA"
"QuantTransform.39411",0.05186489,0.186215965,"ITA 4.0",5,"ITA"
"QuantTransform.3957",0.052172827,0.1871662,"ITA 4.0",5,"ITA"
"QuantTransform.3966",0.052481514,0.188121283,"ITA 4.0",5,"ITA"
"QuantTransform.3976",0.05279784,0.18908124,"ITA 4.0",5,"ITA"
"QuantTransform.3986",0.053118176,0.190046095,"ITA 4.0",5,"ITA"
"QuantTransform.3996",0.053439722,0.191015874,"ITA 4.0",5,"ITA"
"QuantTransform.4005",0.053762841,0.191990602,"ITA 4.0",5,"ITA"
"QuantTransform.40115",0.054089415,0.192970303,"ITA 4.0",5,"ITA"
"QuantTransform.40215",0.054416684,0.193955004,"ITA 4.0",5,"ITA"
"QuantTransform.40311",0.054755357,0.19494473,"ITA 4.0",5,"ITA"
"QuantTransform.40411",0.055091657,0.195939505,"ITA 4.0",5,"ITA"
"QuantTransform.4057",0.055427714,0.196939358,"ITA 4.0",5,"ITA"
"QuantTransform.4066",0.055771217,0.197944312,"ITA 4.0",5,"ITA"
"QuantTransform.4076",0.056118321,0.198954394,"ITA 4.0",5,"ITA"
"QuantTransform.4086",0.056456099,0.199969631,"ITA 4.0",5,"ITA"
"QuantTransform.4096",0.056817303,0.200990048,"ITA 4.0",5,"ITA"
"QuantTransform.41015",0.057173232,0.202015673,"ITA 4.0",5,"ITA"
"QuantTransform.41115",0.057540564,0.203046531,"ITA 4.0",5,"ITA"
"QuantTransform.41215",0.057911376,0.204082649,"ITA 4.0",5,"ITA"
"QuantTransform.41315",0.058280137,0.205124055,"ITA 4.0",5,"ITA"
"QuantTransform.41413",0.058658918,0.206170774,"ITA 4.0",5,"ITA"
"QuantTransform.41511",0.059043431,0.207222835,"ITA 4.0",5,"ITA"
"QuantTransform.41611",0.059427073,0.208280265,"ITA 4.0",5,"ITA"
"QuantTransform.41710",0.059819937,0.20934309,"ITA 4.0",5,"ITA"
"QuantTransform.4186",0.060209088,0.210411339,"ITA 4.0",5,"ITA"
"QuantTransform.4196",0.060598588,0.211485039,"ITA 4.0",5,"ITA"
"QuantTransform.4206",0.060998073,0.212564218,"ITA 4.0",5,"ITA"
"QuantTransform.42115",0.061406285,0.213648904,"ITA 4.0",5,"ITA"
"QuantTransform.42215",0.061817481,0.214739124,"ITA 4.0",5,"ITA"
"QuantTransform.42312",0.062242808,0.215834908,"ITA 4.0",5,"ITA"
"QuantTransform.42411",0.0626714,0.216936284,"ITA 4.0",5,"ITA"
"QuantTransform.4258",0.063106932,0.21804328,"ITA 4.0",5,"ITA"
"QuantTransform.4266",0.063551257,0.219619191,"ITA 4.0",5,"ITA"
"QuantTransform.4276",0.063990797,0.222612262,"ITA 4.0",5,"ITA"
"QuantTransform.4286",0.064445055,0.225646125,"ITA 4.0",5,"ITA"
"QuantTransform.4296",0.064900304,0.228721334,"ITA 4.0",5,"ITA"
"QuantTransform.4306",0.06535289,0.231838453,"ITA 4.0",5,"ITA"
"QuantTransform.43115",0.065820245,0.234998055,"ITA 4.0",5,"ITA"
"QuantTransform.43215",0.066299483,0.238200716,"ITA 4.0",5,"ITA"
"QuantTransform.43311",0.066791056,0.241447025,"ITA 4.0",5,"ITA"
"QuantTransform.43411",0.067296377,0.244737576,"ITA 4.0",5,"ITA"
"QuantTransform.4357",0.067791883,0.248072973,"ITA 4.0",5,"ITA"
"QuantTransform.4366",0.068296647,0.251453825,"ITA 4.0",5,"ITA"
"QuantTransform.4376",0.068820037,0.254880754,"ITA 4.0",5,"ITA"
"QuantTransform.4386",0.069354326,0.258354386,"ITA 4.0",5,"ITA"
"QuantTransform.4396",0.069884183,0.261875358,"ITA 4.0",5,"ITA"
"QuantTransform.4406",0.070431544,0.265444316,"ITA 4.0",5,"ITA"
"QuantTransform.44115",0.070975006,0.269061913,"ITA 4.0",5,"ITA"
"QuantTransform.44215",0.071541458,0.272728813,"ITA 4.0",5,"ITA"
"QuantTransform.44311",0.072122898,0.276445686,"ITA 4.0",5,"ITA"
"QuantTransform.44411",0.072711959,0.280213215,"ITA 4.0",5,"ITA"
"QuantTransform.4457",0.07329723,0.28403209,"ITA 4.0",5,"ITA"
"QuantTransform.4466",0.073886568,0.28790301,"ITA 4.0",5,"ITA"
"QuantTransform.4476",0.074503323,0.291826685,"ITA 4.0",5,"ITA"
"QuantTransform.4486",0.075121708,0.295803833,"ITA 4.0",5,"ITA"
"QuantTransform.4496",0.075762865,0.299835184,"ITA 4.0",5,"ITA"
"QuantTransform.4506",0.076422993,0.303921476,"ITA 4.0",5,"ITA"
"QuantTransform.45115",0.077095422,0.308063457,"ITA 4.0",5,"ITA"
"QuantTransform.45215",0.077775107,0.312261888,"ITA 4.0",5,"ITA"
"QuantTransform.45311",0.078460884,0.316517536,"ITA 4.0",5,"ITA"
"QuantTransform.45411",0.07916529,0.320831183,"ITA 4.0",5,"ITA"
"QuantTransform.4557",0.079895678,0.325203618,"ITA 4.0",5,"ITA"
"QuantTransform.4566",0.080640073,0.329635642,"ITA 4.0",5,"ITA"
"QuantTransform.4576",0.081420542,0.334128069,"ITA 4.0",5,"ITA"
"QuantTransform.4586",0.082207622,0.33868172,"ITA 4.0",5,"ITA"
"QuantTransform.4596",0.082998467,0.34329743,"ITA 4.0",5,"ITA"
"QuantTransform.4606",0.083812238,0.347976045,"ITA 4.0",5,"ITA"
"QuantTransform.46115",0.084646422,0.352718423,"ITA 4.0",5,"ITA"
"QuantTransform.46215",0.08552164,0.357525432,"ITA 4.0",5,"ITA"
"QuantTransform.46311",0.086398777,0.362397953,"ITA 4.0",5,"ITA"
"QuantTransform.46411",0.087332182,0.367336879,"ITA 4.0",5,"ITA"
"QuantTransform.4657",0.088270656,0.372343115,"ITA 4.0",5,"ITA"
"QuantTransform.4666",0.089254355,0.377417578,"ITA 4.0",5,"ITA"
"QuantTransform.4676",0.090261426,0.382561198,"ITA 4.0",5,"ITA"
"QuantTransform.4686",0.091303218,0.387774918,"ITA 4.0",5,"ITA"
"QuantTransform.4696",0.092371239,0.393059693,"ITA 4.0",5,"ITA"
"QuantTransform.4706",0.093484324,0.398416492,"ITA 4.0",5,"ITA"
"QuantTransform.47115",0.094621378,0.403846295,"ITA 4.0",5,"ITA"
"QuantTransform.47215",0.095791185,0.409350098,"ITA 4.0",5,"ITA"
"QuantTransform.47311",0.097034562,0.41492891,"ITA 4.0",5,"ITA"
"QuantTransform.47411",0.098324854,0.420583752,"ITA 4.0",5,"ITA"
"QuantTransform.4757",0.099655272,0.42631566,"ITA 4.0",5,"ITA"
"QuantTransform.4766",0.101041434,0.432125686,"ITA 4.0",5,"ITA"
"QuantTransform.4776",0.102516857,0.438014894,"ITA 4.0",5,"ITA"
"QuantTransform.4786",0.104040802,0.443984363,"ITA 4.0",5,"ITA"
"QuantTransform.4796",0.105628637,0.450035186,"ITA 4.0",5,"ITA"
"QuantTransform.4806",0.107301776,0.456168472,"ITA 4.0",5,"ITA"
"QuantTransform.48115",0.109058621,0.462385346,"ITA 4.0",5,"ITA"
"QuantTransform.48215",0.110939777,0.468686946,"ITA 4.0",5,"ITA"
"QuantTransform.48311",0.112975575,0.475074428,"ITA 4.0",5,"ITA"
"QuantTransform.48411",0.115115014,0.48154896,"ITA 4.0",5,"ITA"
"QuantTransform.4857",0.117390185,0.488111731,"ITA 4.0",5,"ITA"
"QuantTransform.4866",0.11985224,0.494763942,"ITA 4.0",5,"ITA"
"QuantTransform.4876",0.122468789,0.501506813,"ITA 4.0",5,"ITA"
"QuantTransform.4886",0.125322809,0.508341579,"ITA 4.0",5,"ITA"
"QuantTransform.4896",0.128456433,0.515269491,"ITA 4.0",5,"ITA"
"QuantTransform.4906",0.131887231,0.522291821,"ITA 4.0",5,"ITA"
"QuantTransform.49115",0.135669782,0.529409854,"ITA 4.0",5,"ITA"
"QuantTransform.49215",0.139870632,0.536624895,"ITA 4.0",5,"ITA"
"QuantTransform.49311",0.144529126,0.543938266,"ITA 4.0",5,"ITA"
"QuantTransform.49411",0.149913772,0.551351307,"ITA 4.0",5,"ITA"
"QuantTransform.4957",0.156176467,0.558865376,"ITA 4.0",5,"ITA"
"QuantTransform.4966",0.163709552,0.566481851,"ITA 4.0",5,"ITA"
"QuantTransform.4976",0.172705752,0.574202126,"ITA 4.0",5,"ITA"
"QuantTransform.4986",0.18480502,0.582027617,"ITA 4.0",5,"ITA"
"QuantTransform.4996",0.203972859,0.589959757,"ITA 4.0",5,"ITA"
"QuantTransform.5005",0.336541689,0.75,"ITA 4.0",5,"ITA"
"QuantTransform44",0,2e-04,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1187",0.0003241201,0.00027,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2187",0.0007724917,0.00049,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.3187",0.0009670398,0.00066,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.4187",0.0011252577,0.00084,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.558",0.0012739511,0.00113,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.658",0.0014224349,0.00142,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.758",0.0015728667,0.00159,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.858",0.0017298869,0.00175,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.958",0.0018936467,0.00199,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1058",0.0020643902,0.00212,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1188",0.0022430256,0.00221,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1259",0.0024375017,0.00239,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1358",0.002647158,0.00254,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1458",0.0028664275,0.00272,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1558",0.0031099557,0.00312,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1658",0.0033724731,0.00334,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1758",0.0036619145,0.00365,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1858",0.0039721159,0.00383,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.1958",0.0043143584,0.004,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2058",0.00467916,0.00422,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2188",0.0050770756,0.0045,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2259",0.0055065563,0.00467,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2358",0.0059810492,0.00484,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2458",0.0064922116,0.0052,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2558",0.0070389334,0.00568,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2658",0.0076327879,0.00624,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2758",0.0082694014,0.00683,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2858",0.0089621023,0.007426289893217,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.2958",0.0097342821,0.00811154906809,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.3058",0.0105657442,0.00897430010641,"JPN 3.1",1," JPN 3.1 JPN"
"QuantTransform.3188",0.0114698084,0.009837051144729,"JPN 3.1",1," JPN 3.1 JPN"
